Borno Nigerian Arabic,8.583333333,12.41666667
Arosi,-10.25,161.3333333
Bumbita Arapesh,-3.466666667,143.1666667
Iraqi Arabic,33,44
Arrernte,-24,134
San'ani Arabic,16,44
Negev Arabic,30.5,34.75
Western Armenian,38.5,43.5
Are'are,-9.25,161.1666667
Iranian Armenian,32.66666667,51.66666667
Shapsugh Adyghe,45,38.75
American Sign Language,39,-78
Asmat,-5.5,138.5
Southern Altai,51,87
Assamese,26,93
Asturian,43.25,-6
Asuriní,-3.5,-49.5
Syrian Arabic,34,38
Atayal,24.5,121.3333333
Aralle-Tabulahan,-2.75,119.25
Atchin,-16,167.3333333
Athpare,27,87.33333333
Atikamekw,48,-74
Atakapa,30,-93.5
Atacameño,-23,-69
Alutiiq,57,-157
Atsugewi,40.75,-121
Tunisian Arabic,36.75,10.25
Au,-3.583333333,142.0833333
Aulua,-16.33333333,167.6666667
Auslan,-30,145
Auyana,-6.5,145.75
Avar,42.5,46.5
Avikam,5.166666667,-5.5
Avokaya,4.666666667,30
Avatime,6.833333333,0.4166666667
Awa,-6.666666667,145.75
Awadhi,27.5,81.5
Western Arrernte,-24,132.5
Aekyom,-5.75,141.4166667
Akwa,10.08333333,6.333333333
Awngi,10.83333333,36.66666667
Awa Pit,1.5,-78.25
Awtuw,-3.583333333,142
Awyi,-2.916666667,140.5833333
Akhvakh,42.33333333,46.33333333
Anyi,7,-3.5
Aymara,-17,-69
Aynu,39.5,76
Ayomán,11,-69
Ayoreo,-20.25,-59.25
Ayiwo,-10.33333333,166.25
Azerbaijani,40.5,48.5
Azari,37.5,47
Barai,-9.333333333,148.0833333
Babungo,6.116666667,10.41666667
Bachamal,-13.16666667,130.1666667
Bade,12.83333333,10.5
Baré,1,-67
Bafut,6.25,9.916666667
Bagirmi,11.66666667,16
Xiriana,2.666666667,-62.5
Bai,26,100
Indonesian Bajau,-4.333333333,123
Baka (in Cameroon),2.583333333,13.58333333
Balinese,-8.333333333,115.25
Bambara,12.5,-7.5
Bana,10.41666667,13.58333333
Bao'an,35.75,102.8333333
Baure,-13.08333333,-64.16666667
Bari,5,31.66666667
Basaá,3.916666667,10.5
Batak,10.25,119.0833333
Bau,-5.25,145.6166667
Bawm,22.5,92.25
Northern Bobo Madaré,12.41666667,-4.333333333
Babole,1.083333333,17.25
Bambam,-3.083333333,119.0833333
Barambu,3.5,27
Bininj Gun-Wok,-12.5,133.75
Casino Bandjalang,-28.91666667,153
Berber,33,6
Chaouia Berber,35,7
Bella Coola,52.5,-126.6666667
Berbice Dutch Creole,5.333333333,-58
Badaga,11.66666667,76.75
Budukh,41.16666667,48.41666667
Badimaya,-27.66666667,118
Budu,2,28
Baham,-3.166666667,132.6666667
Benabena,-6.166666667,145.5
Bengali (Chittagong),22.33333333,91.83333333
Beembe,-3.916666667,14.08333333
Begak-Ida'an,5.25,118.8333333
Beja,18,36
Belhare,26.96666667,87.3
Bemba,-10,28.25
Bengali,24,90
Beothuk,48,-57
Berta,10.33333333,34.66666667
Bété,6.25,-6.25
Bezhta,42.08333333,46.16666667
Biafada,11.41666667,-15.16666667
Figuig Berber,32.5,-1.5
Bafia,5,11.16666667
Benga,1.166666667,9.416666667
Banggai,-1.416666667,123.1666667
Bagri,29.58333333,74.33333333
Buglere,8.5,-81.25
Bangime,14.91666667,-3.833333333
Bugun,27.5,92.58333333
Bongo,7.5,28.5
Bagiro,4.333333333,20.58333333
Baga Sitemu,10.5,-14.5
Bagvalal,42.58333333,46.16666667
Banggi,7.25,117.1666667
Bhili,22,73
Bahinemo,-4.583333333,142.8333333
Bhojpuri,26,84
Bhumij,21.33333333,86.5
Bira,1,28.75
Bidiya,11.91666667,18.75
Binga,8,25
Biri,-20.5,146.5
Biak,-1,136
Bilua,-7.75,156.6666667
Bima,-8.5,118.5
Binandere,-8.25,148
Nai,-3.716666667,141.2666667
Bilaan (Koronadal),6,125.3333333
Birom,9.666666667,8.833333333
Bisa,11.5,-0.5
Biatah,1.25,110
Bisu,19.75,100
Southern Sama,4.5,118.5
Baka (South Sudan),4.833333333,29.25
Betta Kurumba,11.5,76.75
Binukid,8.25,124.8333333
Bakairí,-14,-55
Bikol,13.33333333,123.5
Bakundu,4.833333333,9.333333333
Brokskat,35.33333333,76.5
Bakueri,4.25,9.25
Blackfoot,50,-112.6666667
Baluchi,28,62
Baule,7,-5
Balangao,17.16666667,121.1666667
Baale,6.5,34.5
Balantak,-0.8333333333,123.25
Bilin,15.75,38.5
Bole,11.33333333,11.25
Belorussian,54,28
Balti,35,76
Bena-Lulua,-6,21
Biloxi,30.5,-88.66666667
Balyku,-22,120
Balanta,12.25,-15.33333333
Middle Atlas Berber,33,-5
Bimoba,10.5,0
Bamun,5.5,10.91666667
Burum,-6.5,147.3333333
Mzab Berber,32.5,3.5
Banawá,-7,-65
Bunuba,-17.75,125.75
Bandi,8.083333333,-10.25
Qaget,-4.583333333,152
Bini,6.416666667,5.833333333
Bandjalang,-28.75,153
Bankon,4.416666667,9.583333333
Banggarla,-32,137
Binumarien,-6.283333333,146.0833333
Banoni,-6.416666667,155.25
Waimaha,0.3333333333,-70.25
Beng,7.833333333,-4.25
Bilinarra,-16,131.6666667
Bantik,1.416666667,124.75
Bularnu,-21,138
Baniwa,2.666666667,-66.83333333
Boazi,-7,141.3333333
Bobangi,-1.333333333,17.33333333
Bodo,26.83333333,92
Boiken,-3.5,143.5
Bori,28.33333333,94.75
Boko,10.5,3.5
Bolia,-1.25,18.33333333
Bongu,-5.5,145.9166667
Bokar,28.5,94.66666667
Bora,-2.166666667,-72.33333333
Bosnian,43,18
Wargla Berber,31.91666667,5.333333333
Tiéyaxo Bozo,15,-4
Bura-Pabir,10.5,12.25
Bahnar,13.83333333,108.3333333
Bidasoa Valley Basque,43,-3.833333333
Gernica Basque,43.33333333,-3
Hondarribia Basque,42.5,-3
Basaburua and Imoz Basque,43,-1.666666667
Lekeitio Basque,43,-2.5
Northern High Navarrese Basque,43.33333333,-2.5
Oñati Basque,42.5,-3.5
Roncalese Basque,43,-2
Sakana Basque,42.5,-2
Zeberio Basque,42,-3
Brao,14.16666667,107.5
Bariba,10,2.5
Boruca,8.833333333,-83.25
Bardi,-16.58333333,122.9166667
Breton,48,-3
Rif Berber,34.5,-4
Brahui,28.5,67
Bribri,9.416666667,-83
Burji,5.5,37.83333333
Berik,-2.25,138.8333333
Baragaunle,28.83333333,83.83333333
Burmese,21,96
Burunge,-5.333333333,36
Broken,-10.16666667,143
Barupu,-3.083333333,142.0833333
Bororo,-16,-57
Barasano,-0.1666666667,-70.66666667
Eastern Bru,17.33333333,106
Western Bru,16.75,104.75
Baruya,-6.916666667,145.9166667
Birri,5.5,25.16666667
Ayt Seghrouchen Middle Atlas Berber,33.33333333,-4.666666667
Bushoong,-4.5,21.5
Siwa Berber,29.16666667,25.5
Bashkir,53,58
British Sign Language,52,-1
Bislama,-16,168
Souletin Basque,43.5,-1.5
Basque,43,-3
Basari,12.66666667,-13
Bathari,18,56
Betoi,7.166666667,-71.25
Bontok,17.08333333,120.9166667
Toba Batak,2.5,99
Burarra,-12.25,134.5833333
Bubi,3.5,8.666666667
Buduma,13.5,14.5
Bugis,-4,120
Buli (Indonesia),1,128.5
Bujeba,3,10.16666667
Bukusu,0.75,34.66666667
Bulgarian,42.5,25
Buma,-11.63333333,166.8333333
Buin,-6.75,155.75
Burushaski,36.5,74.5
Busa,9.666666667,4
Buriat,52,108
Buru,-3.5,126.5
Bulu,3,11
Buli (Ghana),10.5,-1.25
Bali-Vitu,-4.9,149.1166667
Waalubal Bandjalang,-29.08333333,152.5833333
West Coast Bajau,6.333333333,116.3333333
Bayungu,-23,114
Byansi,30.16666667,80.5
Bayso,6.25,37.75
Yugumbir Bandjalang,-27.91666667,153
Bauzi,-2.5,137.5
Cabécar,9.75,-83.41666667
Cacua,1.083333333,-70
Caddo,33.33333333,-93.5
Cahuilla,33.5,-116.25
Chai,5.333333333,35.33333333
Cakchiquel,14.5,-91
Camsá,1.166666667,-77
Candoshi,-4.166666667,-77
Capanahua,-7,-74
Carib,5.5,-56
Cashibo,-8.5,-75.5
Catio,7.166666667,-76.33333333
Cavineña,-13.33333333,-66.5
Axininca Campa,-12,-74
Cayapa,0.6666666667,-79
Barbareño,34.5,-120.25
Chácobo,-12.16666667,-66.75
Chocho,17.66666667,-97.41666667
Chickasaw,34,-88
Comaltepec Chinantec,17.58333333,-96.41666667
Chasta Costa,42.66666667,-124
Cocopa,32.33333333,-115
Choctaw,32.25,-88.5
De'kwana Carib,5.5,-65
Swampy Cree,56,-90
Cebuano,10,124
Chicomuceltec,15.5,-92.25
Cèmuhî,-20.83333333,165.1666667
Chaga,-3,37
Chamorro,13.45,144.75
Chambri,-4.166666667,143.0833333
Chechen,43.25,45.83333333
Chaudangsi,30,80.25
Cherokee,35.5,-83.5
Chang,26.33333333,94.75
Chaha,8.112935,37.93267
Chimariko,41,-123
Chuj,15.91666667,-91.58333333
Chukchi,67,-173
Upper Chehalis,46.58333333,-123
Chamalal,42.55,46.05
Chantyal,28.58333333,83.41666667
Highland Oaxaca Chontal,16.25,-95.75
Chipewyan,59,-106
Quiotepec Chinantec,17.58333333,-96.66666667
Chrau,10.75,107.5
Siyin Chin,23.83333333,94
Nopala Chatino,16.08333333,-97.16666667
Nivacle,-23.5,-60.5
Chuvash,55.5,47.5
Western Cham,12,105.5
Huamelultec Oaxaca Chontal,16,-95.75
Chayahuita,-5.5,-77
Chaozhou,23.66666667,116.6666667
Chichewa,-14,34
CiLuba,-6,22
Ineseño,34.66666667,-120.25
Chichimeca-Jonaz,21.66666667,-100.5
Cheke Holo,-8.333333333,159.6666667
Lower Chinook,46.25,-123.5
Canela-Krahô,-6,-46
Upper Chinook,45.5,-122.5
Clallam,48.08333333,-123.75
Colac,-38.33333333,143.5
Modern Chaldean,36,43
Lealao Chinantec,17.33333333,-95.91666667
Cholón,-8,-77.5
Chulym,54.33333333,89.66666667
Chimila,10,-74
Comecrudo,25.83333333,-99
Eastern Cham,11.33333333,108.5
Chemehuevi,34.33333333,-115.1666667
Chemakum,48.08333333,-122.9166667
Camling,27,86.66666667
Comanche,33.5,-101.5
Mara Chin,23,93.16666667
Comox,50.16666667,-125
Chontal Maya,18.16666667,-92.58333333
Canela,-7,-45
Canamarí,-6.5,-68.5
Cantonese,23,113
Coahuilteco,28,-100
Cocama,-5,-74.5
Coeur d'Alene,47.25,-116.5
Cofán,0.1666666667,-77.16666667
Cogui,11,-73.83333333
Chortí,14.83333333,-89.25
Chol,17.75,-92.5
Comorian,-12,44
Hanis Coos,43.5,-124.1666667
Coptic,26,32
Cora,22.16666667,-104.8333333
Rumsien,36.83333333,-121.75
Campa Pajonal Asheninca,-10.66666667,-74.25
Palantla Chinantec,18.83333333,-96.75
Chepang,27.66666667,84.75
Red Lake and Pillager Chippewa,48,-95
Chipaya,-18.75,-67.83333333
Chiquitano,-17.5,-60
Plains Cree,54,-110
Chiriguano,-23.66666667,-64.33333333
Chru,11.5,108.5
Crimean Tatar,45,34.08333333
Carijona,1,-73
Creek,34,-85
Carolinian,15.2,145.75
Cornish,50.33333333,-5
Crow,47,-108
Carapana,0.8333333333,-70.75
Carrier,53.75,-123.5
Chorote,-22.5,-62.5
Sochiapan Chinantec,17.75,-96.66666667
San Felipe Usila Chinantec,17.91666667,-96.5
Cashinahua,-10.5,-71.83333333
Diola-Kasa,12.5,-16.75
Chinese Sign Language,35,115
Sierra Occidental Chatino,16.25,-97.33333333
Cuicatec,17.83333333,-96.83333333
Tepetotutla Chinantec,17.83333333,-96.5
Tiddim Chin,23.33333333,93.66666667
Catalan,41.75,2
Chitimacha,29.66666667,-91
Tataltepec Chatino,16.16666667,-97.58333333
Catawba,35.5,-80.5
Cua,15.25,108.5
Cubeo,1.333333333,-70.5
Cuica,9,-70.5
Cuiba,6.5,-70
Culina,-6,-70.5
Chumburung,7.75,0.25
Cupeño,33.16666667,-116.5
Curripaco,2.5,-68.5
Cuitlatec,17.5,-101
Chuukese,7.333333333,151.75
Chavacano,7,122.0833333
Chuave,-6.116666667,145.1166667
Columbia-Wenatchi,47.5,-120
Yaitepec Chatino,16.25,-97.25
Cayuga,42.75,-76.75
Cheyenne,47,-95
Cayuvava,-13.5,-65.5
Czech,50,15
Da'a,-1,119.5833333
Daba,10.16666667,13.75
Dadibi,-6.55,144.5833333
Daga,-10,149.3333333
Dahalo,-2.333333333,40.5
Dakota,45,-93.5
Damana,11,-73.5
Dan,7.5,-8
Darai,24,84
Datooga,-4.333333333,35.33333333
Dâw,-0.25,-67.08333333
Day,8.75,17.83333333
Dabida,-4,38.66666667
Brabantic Dutch,50.75,4.5
Blowo Dan,7.333333333,-8.166666667
Casiguran Dumagat,16.33333333,122
Dhuwal,-12.16666667,136.25
Dar Fur Daju,12.25,25.25
Dadjriwalé,5.25,-5.666666667
Donno So,14.33333333,-3.583333333
Defaka,4.583333333,7.5
Degema,4.75,6.75
Dení,-6,-67
Dla (Proper),-3.583333333,141
Desano,0.8333333333,-69.83333333
Deti,-20.5,24.5
Deuri,26,90.25
Dagaare,10.5,-2.666666667
Dagbani,9.583333333,-0.5
Deutsche Gebärdensprache,52,11
Dogri,33,75
Dongo,3,30
Dagur,48,124
Degexit'an,62,-160
Dhaasanac,4.666666667,36.33333333
Dharumbal,-22.75,150.5
Dhivehi,4.166666667,73.5
Dhalandji,-22.08,115
Dhimal,26.66666667,87.75
Dhargari,-23.75,114.9166667
Dhurga,-35.66666667,150
Dharawal,-34.5,150.5
Didinga,4.5,33.5
Diegueño,32.66666667,-116.1666667
Digaro,28.41666667,96
Dime,6.166666667,36.25
Dinka,8.5,28
Diola-Fogny,13,-16.25
Diyari,-28,139
Dizi,6.166666667,36.5
Djabugay,-16.75,145.5833333
Djingili,-17.75,134
Djambarrpuyngu,-12.16666667,135.5
Djinang,-12.33333333,134.8333333
Djapu,-12.66666667,136
Djaru,-18.75,128
Limburg Dutch,51,5.5
Dla (Menggwa),-3.55,141.0333333
Duma,-0.95,13
Dumi,27.25,86.66666667
Dumaki,36.16666667,74
Dimasa,25.5,93
Ding,-4.333333333,19.5
Dani,-4.333333333,138.8333333
Western Dangaléat,12.16666667,18.33333333
Dobel,-6.25,134.6666667
Doko,3,23.08333333
Dolgan,71.25,98
Domari,32,35
Southern Dong,27,109
Doutai,-3.333333333,138.1666667
Doyayo,8.666666667,13.08333333
Drehu,-21,167.25
Dargwa,42.25,47.41666667
Dari,35,66
Darma,30,79.75
Danish,56,10
Toro So,14.41666667,-3.25
Duala,4,9.416666667
Dullay (Gollango),5.5,37.25
Duka,11.16666667,5.083333333
Dulong,28,98.33333333
Dumo,-2.683333333,141.3
Duna,-5.5,142.5
Dutch,52.5,6
Zeeuws Dutch,51.5,3.75
Dyirbal,-17.83333333,145.5833333
Dyimini,8.416666667,-4.416666667
Dyula,9.833333333,-4.666666667
Ebira,8.166666667,7
Edolo,-6.166666667,142.6666667
Efik,4.916666667,8.5
Ega,5.5,-5.5
Engenni,5.166666667,6.383333333
Eipo,-4.333333333,140.0833333
Ejagham,5.416666667,8.666666667
Ekari,-3.833333333,135.5
Ekoti,-16.5,39.5
Elseng,-3,140.5
Northern Emberá,6.833333333,-77.16666667
Embera Chami,5,-76
Émérillon,3.166666667,-52.41666667
Embaloh,1.166666667,112.3333333
Emmi,-13.5,130
Enga,-5.5,143.6666667
Enets,67.5,86.5
English,52,0
Enggano,-5.416666667,102.25
Enya,-0.5,25.25
Epena Pedee,3,-77
South Efate,-17.75,168.4166667
Erromangan,-18.83333333,169.1666667
Ese Ejja,-11,-66
Esmeraldeño,0.3333333333,-79.83333333
Esselen,36.25,-121.75
Estonian,59,26
Etsako,7.25,6.5
Eudeve,29.16666667,-109.6666667
Evenki,56,125
Even,68,130
Anglo Ewe,6,1
Ewe,6.333333333,0.4166666667
Ewondo,4,12
Eyak,60.5,-145
Faroese,62,-7
Fasu,-6.583333333,143.3333333
Burkina Faso Fula,14,0
Eastern Frisian,53.58333333,7.5
Fe'fe',5.25,10.16666667
Fula,10.25,11.25
Guinean Fula,11.5,-12.5
Fijian,-17.83333333,178
Finnish,62,25
Fiote,-5.5,14
Wayan Fijian,-17,177.3
Liptako Ful,13.5,0.5
Mauritanian Fula,16.5,-13.75
Nigerian Fula,8.166666667,10.5
North Frisian,54.5,9
Foe,-6.5,143.5
Fongbe,6.416666667,2.166666667
Fore,-6.75,145.5
Fox,43,-83
Momu,-3,141.5833333
Fordata,-6.75,131.5
French,48,2
Frisian,53,5
Western Frisian,53,6
Finnish Sign Language,62,26
Cameroonian Fula,9.166666667,13.5
East Futuna,-14.33333333,-178.1666667
Fulniô,-8,-37.5
Fulfulde (Maasina),15,-5
Fur,13.5,25
Senegal Fula,15,-14
Futuna-Aniwa,-19.53333333,170.2166667
Fuzhou,26,119.5
Fyem,9.583333333,9.333333333
Gã,5.666666667,-0.1666666667
Gaagudju,-12.58333333,132.8333333
Gade,8.666666667,7.416666667
Scots,57.1,-4.1
Scottish Gaelic,57,-4
Gagauz,46.33333333,28.66666667
Gahuku,-6,145.4166667
Galo,28.16666667,94.66666667
Gamo,6.666666667,37.25
Great Andamanese,12,92.66666667
Gapapaiwa,-9.75,149.8333333
Garo,25.66666667,90.5
Upper Austrian German,47,14
Gavião,-10.66666667,-62
Gayo,4.5,97.5
Bavarian German,49,11.5
Gbeya Bossangoa,6.666666667,17.5
Guinea Bissau Crioulo,12,-15
Bern German,47,7.416666667
Gbaya Kara,6,15
Berlin German,52.5,13.33333333
Cypriot Greek,34.75,33
Gutob,19,83.66666667
Guduf,11.23333333,13.8
Godié,5.416666667,-5.833333333
Gadaba,18.75,83.5
Guadeloupe Creole,16.25,-61.5
Gidar,10,14
Gadsup,-6.25,146
Gela,-9.083333333,160.25
Georgian,42,44
German,52,10
Guianese French Creole,5,-53
Gugadj,-18.5,140.5
Gureng Gureng,-25.25,151
Hannover German,52.41666667,9.666666667
Guahibo,5,-69
Ghotuo,7.083333333,5.75
Bunan,32.5,77
Gidabal,-28.41666667,152.4166667
Gilaki,37.33333333,50
Gimira,7,35.75
Gula Iro,10.25,19.41666667
Gitksan,55.33333333,-127.75
Giziga,10.33333333,14.16666667
Gurindji,-17.66666667,130.6666667
Guajajara,-5,-46
Gününa Küne,-41,-67
Gelao,22.91666667,105.5
Galician,43,-8
Galela,2.416666667,128.3333333
Golin,-6.333333333,144.75
Gaalpu,-12.66666667,136.75
Mansfeldisch German,51.58333333,11.5
Guambiano,2.5,-76.66666667
Gamilaraay,-29.83333333,149.5
Gumatj,-12.5,135.5
Gumawana,-9.25,150.8333333
Gumuz,12.5,35.83333333
Guana,-22,-58
Gunbalang,-12,134
Ga'anda,10.33333333,12.58333333
Gunin,-14.25,126.6666667
Guanano,0.8333333333,-69.5
Gunya,-26.5,146.5
Goajiro,12,-72
Godoberi,42.66666667,46.08333333
Goemai,8.666666667,9.75
Gogodala,-8.083333333,142.8333333
Gojri,32.75,76.25
Gokana,4.583333333,7.333333333
Gola,7.25,-10.83333333
Gondi,19,81
Gooniyandi,-18.33333333,126.3333333
Gorowa,-4.5,36.5
Ostschweiz German,47.41666667,9.25
Appenzell German,47.33333333,9.333333333
Grebo,5,-8
Greenlandic,62,46
East Greenlandic,65,-40
Garífuna,15.66666667,-88
Gurr-goni,-12.25,134.4166667
Guarijío,27.75,-108.6666667
Greek,39,22
Gurma,12.25,1
Gurenne,10.83333333,-0.9166666667
Guro,7,-6
Ripuarian German,51,7
Garrwa,-17.08333333,137.1666667
Garus,-4.95,145.6666667
Gorontalo,0.5,122
West Greenlandic,64,-51
Greek Sign Language,38.5,22
South Greenlandic,60,-44
Thurgau German,47.58333333,9.166666667
Thuringian German,51,11
Timisoara German,45.75,21.25
Guató,-17,-58
Guaraní,-26,-56
Gude,10.41666667,13.41666667
Guere,6.666666667,-7.75
Gupapuyngu,-12,136
Gugada,-30,134
Guhu-Samane,-8,147.3333333
Gujarati,23,72
Gula (Central African Republic),9.5,22.5
Gumbaynggir,-30.16666667,152.5
Gunu,4.583333333,11.25
Guaque,1,-72.08333333
Gurung,28.33333333,84.33333333
Gusii,-0.75,34.83333333
Gurma,10.75,0.6666666667
Guugu Yimidhirr,-15,144.8333333
Gungbe,6.5,2.5
Viennese German,48.16666667,16.33333333
Gwari,9.5,7
Westphalian German,52,7.5
Gworok,9.916666667,8.166666667
Guayabero,2.833333333,-72
Gyarong,31.5,102
Zurich German,47.41666667,8.5
Hadza,-3.75,35.16666667
Haida,53,-132
Hakka,25,116
Halia,-5.25,154.6666667
Hamtai,-7.5,146.25
Hani,23,103
Haruai,-5.083333333,144.1666667
Hatam,-1,134
Hausa,12,7
Havasupai,35.75,-112.5
Hawaiian,19.58333333,-155.5
Hayu,27.25,86
Ashkenazic Hebrew,31.75,35.16666667
Haitian Creole,19,-72.5
Hdi,11.86666667,13.71666667
Hebrew,31.5,34.83333333
Hehe,-8,36
Heiltsuk,52,-127.5
Hemba,-6.25,27.16666667
Herero,-20.58333333,19
Hanga Hundi,-3.833333333,142.9166667
Hianacoto,0.8333333333,-71
Hidatsa,47,-102.5
Hiligaynon,10.25,123
Hindi,25,77
Hixkaryana,-1,-59
Hong Kong Sign Language,22.5,114
Halbi,21,81
Halkomelem,49.2,-123
Halang,14.5,107.5
Hualapai,35.5,-113.75
Hmar,24.16666667,93
Huambisa,-4,-78
Hmong Daw,26,105
Huitoto (Minica),-0.3333333333,-74
Hmong Njua,28,105
Hamer,5,36.5
Huitoto (Muinane),-2.416666667,-71
Mina,10.33333333,13.83333333
Hunde,-1.166666667,28.83333333
Hinuq,42.16666667,46
Hanunóo,12.33333333,121.25
Northern Haida,54,-132.5
Ho,22,86
Hoava,-8.083333333,157.5
Hokkien,25,118
Holoholo,-5.166666667,29.91666667
Hopi,36,-110
Hup,0.1666666667,-69.25
Hre,14.66666667,108.6666667
Harari,9.25,42.16666667
Harsusi,20,56.5
Haisla,54,-128.75
Huastec,22.08333333,-99.33333333
Huitoto,-1,-74
Hua,-6.333333333,145.3333333
Huichol,22,-104
Huitoto (Murui),-1,-73.5
Hungarian,47,20
Hupa,41.08333333,-123.6666667
Huave,16.21666667,-95
Hawaiian Creole,21.5,-158
Hawrami,35.75,45.5
Haya,-2,31.5
Hyow,22.08333333,92.41666667
Hunzib,42.16666667,46.25
Iaai,-20.41666667,166.5833333
Iatmul,-4.25,143.25
Iau,-3.166666667,137.5
Iban,2,112
Ibibio,5.25,7.833333333
Ibanag,17.5,121.6666667
Icelandic,65,-17
Icelandic Sign Language,65,-18
Iduna,-9.333333333,150.25
Idoma,6.916666667,7.5
Idu,29.33333333,95.83333333
Fiorentino Italian,43.75,11.25
Ifumu,-3.666666667,15.33333333
Batad Ifugao,16.83333333,121.0833333
Inga,1,-77
Igbo,6,7.333333333
Igede,7,8.166666667
Ignaciano,-15.16666667,-65.41666667
Ingessana,11.5,34
Iha,-2.916666667,132.25
Papuan Indonesian,-2.5,140.6666667
Ijo (Kolokuma),4.916666667,5.666666667
Ik,3.75,34.16666667
Ika,10.66666667,-73.75
Ila,-15.58333333,26.5
Illinois,40,-90
Ilocano,16,121
Imonda,-3.333333333,141.1666667
Inanwatan,-2.083333333,132.0833333
Indonesian,0,106
Ingush,43.16666667,45.08333333
Jakarta Indonesian,-6.166666667,106.75
Innamincka,-27.75,140.75
Inuktitut,62.5,80
Rankin Inlet Inuktitut,63,-92
Salluit Inuktitut,62,-76
Iñupiaq,67,-161
Indo-Pakistani Sign Language (Indian dialects),24,80
